Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
9/5/2021,Hydric,Control,1,,83.499,4.7,2144.066,655.658,2060.567,650.958,43.267,28.792,8.448,11.794,735.155,0,1.368,31.474,,,,0.1,20.372,6.736,36.083,5.953,0.204
9/5/2021,Hydric,Control,2,,466.488,70.342,1907.963,671.696,1441.474,601.353,85.181,17.913,18.716,16.026,420.056,0,4.336,69.156,,,,0.128,5.119,4.673,36.583,263.575,0.564
9/5/2021,Hydric,Control,4,,388.794,48.881,2489.439,612.897,2100.644,564.016,44.303,33.036,18.668,9.952,893.753,0,4.729,34.351,,,,0.136,25.304,2.995,31.991,154.552,0.723
9/5/2021,Hydric,Control,6,,529.121,32.187,2316.623,81.738,1787.502,49.55,47.083,31.681,21.364,14.599,696.482,14.247,2.538,32.484,,,,0.084,18.384,4.31,32.397,660.602,1.186
9/5/2021,Hydric,Control,7,,446.864,70.233,1804.871,636.419,1358.007,566.186,78.164,24.805,13.162,10.897,465.994,15.17,0,67.267,,,,0.11,20.625,0.422,34.516,96.481,2.821
9/5/2021,Hydric,Control,8,,731.261,22.364,2337.778,647.21,1606.517,624.846,53.231,30.061,14,6.46,789.077,0,2.033,46.771,,,,0.105,19.501,23.716,13.218,223.137,1.44
9/5/2021,Hydric,Snowfence,1,,550.514,104.214,2149.954,433.236,1599.44,329.023,39.895,32.197,7.001,9.318,471.789,12.97,1.101,30.577,,,,0.146,18.428,3.87,46.805,485.283,0.304
9/5/2021,Hydric,Snowfence,2,,510.903,37.173,2228.165,1023.284,1717.262,986.112,102.291,30.693,5.071,10.181,271.989,0,1.688,92.11,,,,0.146,22.511,0.007,39.856,1486.179,0.799
9/5/2021,Hydric,Snowfence,4,,492.06,51.053,1804.553,1017.669,1312.493,966.616,42.087,26.61,23.204,9.732,533.395,7.076,5.296,32.356,,,,0.1,10.866,5.967,24.196,136.011,0.563
9/5/2021,Hydric,Snowfence,6,,639.904,40.473,1918.958,101.276,1279.054,60.803,51.437,40.716,23.654,8.743,550.201,15.81,0.71,42.694,,,,0.148,26.218,8.725,33.402,1384.885,0.299
9/5/2021,Hydric,Snowfence,7,,362.555,28.175,2227.279,841.148,1864.724,812.972,63.345,34.554,13.88,4.421,65.683,0,0,58.924,,,,0.138,7.97,8.35,20.834,90.986,0.068
9/5/2021,Hydric,Snowfence,8,,187.481,84.406,2086.644,379.032,1899.162,294.626,22.851,32.365,15.439,4.792,579.46,10.68,1.395,18.059,,,,0.135,5.951,1.129,0.019,299.797,0.343
